content,hashtag,timestamp,User
The weather gtg la srsly,GTG,2023-05-02 12:30:57+00:00,tharhshan
gn for rn im gonna nap before i gtg,GTG,2023-05-02 12:26:38+00:00,how kafkaesque of you
"@stanleyrogouski @DefensePolitics Because some of us a whiny babies who don’t want to actually admit mistakes or recognize the ICC. And we will continue to support democracy activists around the word, 🇺🇸 🇺🇸 🇺🇸 sorry… gtg work.",GTG,2023-05-02 12:18:27+00:00,Constantine Khripin
Aigh I gtg to school Bye twitter! Here is Some fanart for: @Shelton883! And stuff so ye Byee!,GTG,2023-05-02 12:07:52+00:00,Emily_Pøp☘️✨😈#FRENZYSWEEP!
"Will leak more later, GTG.",GTG,2023-05-02 11:58:33+00:00,teddy (FN Leaks)
@gtg_cali Happy birthday!,GTG,2023-05-02 11:52:27+00:00,Doug Bedell
@MATTSTURNI0L0 oksy i gtg fr likw im in troyble bue,GTG,2023-05-02 11:43:52+00:00,se lvs maxy
@MATTSTURNI0L0 I GTG GO AGAIN,GTG,2023-05-02 11:40:27+00:00,se lvs maxy
my girlies r so loud and i love that but i gtg now😭,GTG,2023-05-02 11:33:56+00:00,ann
gm ^___^ ok gtg i have school :P,GTG,2023-05-02 11:29:35+00:00,coney ☆
"Yikes! Here at the GTG we offer all our visitors free tea, coffee and snacks... so no-one ever needs to eat the artworks! 🍌",GTG,2023-05-02 11:11:39+00:00,GoldenThreadGallery
@gtg_cali Happy birthday smoke up 🍃🚬💯,GTG,2023-05-02 10:58:02+00:00,🍃🚬 IAmUncleSam🍃🚬
@Knive_45 @Sophia_Nyx Hunger games movies,GTG,2023-05-02 10:52:49+00:00,jamerson315
"Man murdwe!

I gtg eat uhh ywba",GTG,2023-05-02 10:49:43+00:00,''Bee''📓📷🥄🚦 | Matching with cfgc!
gtg to school :(,GTG,2023-05-02 09:52:18+00:00,cain ✦ 📌
@someoneweirdest hey uh i gtg rn i'll be back later im so sorry alli but ples wait 😭😔,GTG,2023-05-02 09:44:55+00:00,🍃♡~ 𝓛𝔂𝓭𝓲𝓪 ~♡ 🍃
@gtg_cali Happy Earthday 🌿🌿,GTG,2023-05-02 09:37:41+00:00,Ghana Mmemberville Community 🇬🇭
ok i gtg now😞😞 i hope it goes well,GTG,2023-05-02 08:54:22+00:00,rue 🐈‍⬛ semi active era
gtg watch the latest yargi episode even tho i haven't seen the last 10-15 episodes lmao,GTG,2023-05-02 08:42:48+00:00,✨mary✨
@August35750182 @n0thing_gtg @ShishkinHokusai @dreamingNFT Your support is appreciated، August 🌹,GTG,2023-05-02 08:33:25+00:00,Firya Mostafa nejad
@catgirllc Np! I gtg study the exams rn so cya next week (next week bc my phones gonna be taken away while in the exams),GTG,2023-05-02 08:26:51+00:00,Kaii || KF || tysm for 90+
"Uh gtg to bed gn
sry guys",GTG,2023-05-02 08:25:38+00:00,𝑀𝒶𝓍
"Ty again for the 10 follows I gtg study my final exam rn ly all smm!!!
Also I wanna do smth special for the 10follows do y'all have some ideas?",GTG,2023-05-02 08:23:34+00:00,Kaii || KF || tysm for 90+
@Jamerson_GTG @AustinCreedWins @KennyOmegamanX who? paige?,GTG,2023-05-02 08:00:10+00:00,The Stallminator
"[$259.99] HP x24ih 23.8-inch FHD 144hz Gaming Monitor [FHD (1920 x 1080), 1000:1, 1ms GtG (with overdrive)]",GTG,2023-05-02 07:54:12+00:00,CyberDealsDaily
@PlayApex Where is 120 hz for console?,GTG,2023-05-02 07:47:29+00:00,zai 
@PlayApex @BIGGYMACONLINE 120 Hz PS5 when!!?,GTG,2023-05-02 07:47:12+00:00,zai 
@gtg_cali Happy bday and here to many more!! *takes huge bong rip in honor of bday* 😁,GTG,2023-05-02 07:37:57+00:00,Benzles
"""I'm a random kid that a nobleman cherish so much that the moment this nobleman died, I'm now back to become a servant and it's all everyone's fault""
""Oh, you can't marry me because of my race and wealth? Aight gtg""
""I worked hard to be wealthy for you but you married another-",GTG,2023-05-02 07:30:33+00:00,Booked
@fncynike i gtg school i cant be active sorry !,GTG,2023-05-02 07:26:08+00:00,°.*~ree~*.°
@macktology101 I done did this like 6 times supposed to be a “smash &amp; gtg fast” but ended up simpin L rizz fr smfh,GTG,2023-05-02 07:19:34+00:00,i need a gf
"@AwFinn_ Gtg now tho, see ya man!",GTG,2023-05-02 07:07:02+00:00,FinTheSin
i am next for seminar gtg,GTG,2023-05-02 06:55:03+00:00,hanis meeting 7dream soon🤍
@IamMattMojo his escape and sig sizeup fasho gtg that shit ass lol,GTG,2023-05-02 06:53:09+00:00,TeeJay
@okidokiyeol When gtg doing its job correctly 🤣🤣🤣,GTG,2023-05-02 06:52:50+00:00,NuNew's Nu
"🎁The 1st AirDrop🎁

Do you want AirDrop?🚀🔥🔥

☑︎Premint",GTG,2023-05-02 06:39:57+00:00,And-it
"🪂 Ready for the all-new ?

🐺 A total of 2,500  NFTs are ready to be reborn to gain more power, with the promise of a mystery box to all who collect four  (one from each species) in the Pixel Friends collection.

👉🏻 Sign up today and Join the Allow List to…",GTG,2023-05-02 06:30:49+00:00,And-it
OKAY L9VE YALL I GTG TO BED I HAVE SCHOOL IN 4.30 HRS UGH,GTG,2023-05-02 06:30:18+00:00,Jossie 🔞
@reindeerkv gtg there someday,GTG,2023-05-02 06:30:09+00:00,koushiki⁷🎸
"🥳 Pepe Geek X CryptoTech Big 

🏆 Rewards «» 28,000 $PGT

✅ Follow @pepegeekfi 
✅ Complete  ⤵️


⏱️ Ending 6th May",GTG,2023-05-02 06:13:09+00:00,And-it
"GTG CEO Simon Morriss and CFO &amp; Company Secretary Tony Di Pietro will host an Investor Webinar Thursday, 4 May at 9AM AEST to discuss the Q3 FY23 Financial Results &amp; Activities Report. Register for the webinar here:",GTG,2023-05-02 06:12:41+00:00,Far_path4
"🥳We’re excited to announce our next Big  with @dogelonarb

🎁Prize Pool: $4000 In $DOGELON

📃Task
➡️Follow @Coinstages &amp; @dogelonarb
➡️Tag 3 Your Friends
✅Complete 

⏰ End 07th May",GTG,2023-05-02 06:10:41+00:00,And-it
"Exciting news! 

We're thrilled to share the roadmap for , a leading decentralized finance platform built on   

Check it out and stay tuned for updates!",GTG,2023-05-02 06:09:02+00:00,And-it
"🎉Web3 Protocol X Defil Huge Giveaway

🏆Prize Pool:- 5M $DEFIL ($5000 USDT)

To Enter:- 
✔️Follow @Web3_Protocol &amp; @DefiLayers
✔️Like and RT 3 friends
✔️Fill form :-",GTG,2023-05-02 06:08:52+00:00,And-it
"🎉DAO Space 🤝 X-MetaPol  Big 

🤑Reward: 3,000$ Worth $XMP

💲Distribution: after listing on Dex

To Enter ⤵️
➡️Follow
@TheDaoSpace
&amp; 
@xmetapol

➡️Like, RT &amp; Tag 3 Friend
➡️Finish Task: 

⏱14th May

   …",GTG,2023-05-02 06:06:06+00:00,And-it
"🎉 Wise Crypto - Binance Feed Giveaway

🏆 Prize  - $100

To Enter
✅ Follow @WiseCrypto_
✅ Follow us on Binance Feed 
✅ Comment a screenshot of Binance Feed Follow
✅ Comment BEP20 address

ℹ️ Winners will be picked from who posted the screenshot.",GTG,2023-05-02 06:05:17+00:00,And-it
"🥳 Wise Crypto X Defi Layers Giveaway

🏆Prize Pool - 1M of $DEFIL

To Enter
✅ Follow @WiseCrypto_ &amp; @DefiLayers 
✅ RT &amp; Tag 3 Friends
✅ Complete Gleam",GTG,2023-05-02 06:04:52+00:00,And-it
"Alterna Network Giveaway ""Alterna Tesnet Celebration""
🏆Prize Pool:5.000.000 $ALTN for 50winner (100.000 $ALTN each) End May 7th 18UTC",GTG,2023-05-02 06:04:21+00:00,And-it
"😍😍 @aiptpcom x WorldSpaceWeb3 Collaboration 

🏆Total Prize Pool ---- $4000 Worth AIB Token (  )🎉

To Enter👇
✅Follow @aiptpcom
✅❤️,RT &amp; Tag 3 Friend
✅FINISH Gleam : 

⏰05th May.",GTG,2023-05-02 05:58:09+00:00,And-it
"[MVL is Listing on Bybit]

We're thrilled to announce MVL will be available for trading on Bybit's Spot trading platform from 08:00AM (UTC) on the 28th April.

To celebrate the listing, MVL will hold various airdrop events. 

More details ➡",GTG,2023-05-02 05:51:25+00:00,And-it
"🚨 We're thrilled to announce our first official project partner, Runiverse &amp; @equeus_off .
Our collaboration with these rapidly developing market realities will take our token to the next level. Join us on May 3 at 9:00 PM for an event with our CEO @luismirallesGo1 
and…",GTG,2023-05-02 05:49:57+00:00,And-it
"🎉Web3 Protocol X LaPeset $PTAS Giveaway

 🏆Prize Pool:- 15,000 $PTAS ($300 USDT)

To Enter:- 
✔️Follow @Web3_Protocol &amp; @LaPeseta5
✔️Like and RT 3 friends
✔️ Fill form :-",GTG,2023-05-02 05:49:47+00:00,And-it
"Ascending and descending Mile 12 bridge inward Owode Elede to Owode Onirin to weigh bridge to Idera to Irawo to Thomas to Ajegunle down to Odo Ogun gtg. 
No record of any Impediment ATM, while officials are very much on ground monitoring and doing the needful.",GTG,2023-05-02 05:45:14+00:00,Hamidah Adedoyin
"While ascending and descending Mile 12 bridge inward Kosofe down to Iyana School is a moving traffic, due to traffic all the way from Ketu. Return journey from Iyana School to Kosofe down to Mile 12 gtg.",GTG,2023-05-02 05:45:12+00:00,Hamidah Adedoyin
"MILE12 TRAFFIC UPDATE.
Vehicular movement from Odo Ogun down to Ajegunle to Thomas to Irawo gtg. Leaving Irawo to Idera to weigh bridge to Owode Onirin to Owode Elede down to Mile 12 gtg. Movement from under Mile 12 bridge inward Ajelogo, in and out is gtg.",GTG,2023-05-02 05:45:12+00:00,Hamidah Adedoyin
"💧 Joseon Empire Airdrop 💧

🏆 Task: ➕ $9 worth of JSM for 1000 random participants each.

👨‍👩‍👧 Referral: ➕ $1000 worth of JSM for top 30 referrers.

🔛 Airdrop Link &amp; Information:",GTG,2023-05-02 05:42:00+00:00,And-it
@favfraud Aa I GTG to school in a sec,GTG,2023-05-02 05:30:06+00:00,ȷᥲძᥱ ❀🧚‍♀️💎🌼
"@knowledge763922 Gtg sorry guys, maybe join back later",GTG,2023-05-02 05:18:45+00:00,Noe Anastasi
"🚀Introducing the !🔍

Showcase your on-chain analytics skills using DexCheck &amp; uncover valuable crypto/NFT insights! 📊💡

🏆 Top 3 findings win 300$ in $DCK tokens (100$ each)!
🗓️ Competition ends in 2 weeks!

👉 Join our Telegram group for more info:…",GTG,2023-05-02 05:16:29+00:00,And-it
"🎉Web3 Protocol X MunBlockchain $MUN Giveaway

 🏆Prize Pool:- 20,000 $MUN ($3600 USDT)

To Enter:- 
✔️Follow @Web3_Protocol &amp; @munblockchain
✔️Like and RT 3 friends
✔️Fill form :-",GTG,2023-05-02 05:12:12+00:00,And-it
"💵Our Airdrop is live!

Participate in our Airdrop and earn to 8.5 RE (~$5) tokens for doing tasks.

Airdrop: 


Airdrop token rewards will be distributed to your wallet address on May 31th and 1000 lucky random participants will be rewarded.",GTG,2023-05-02 05:10:07+00:00,And-it
"Exam in 40 mins
Gtg
See y’all later today",GTG,2023-05-02 05:08:11+00:00,Dee | Ocean Man
"💧 FIgments Airdrop 💧

🏆 Task: ➕ 4500 FIGMA (~$45) for 2000 random participants each

👨‍👩‍👧 Referral: ➕ 1 million FIGMA (~$10,000) for top 100 referrers

🔛 Airdrop Link &amp; Information:",GTG,2023-05-02 05:06:47+00:00,And-it
"I am very happy to join this project and be a part of it, I hope that in the future it will develop and be enjoyed by the community
@AmnurDewi
@jhonsuebb2
@ibl_mln
@iqbalm710
  $FIGMA",GTG,2023-05-02 05:05:40+00:00,And-it
"Welcome to the Future ! 

In X-MetaPol, we are developing a metaverse. This metaverse will ensure education with the help of games. The metaverse we are working on is filtered information pollution to give a healthy learning experience.",GTG,2023-05-02 05:02:55+00:00,And-it
"🌳 X-METAPOL AIRDROP &amp; WHITELIST CAMPAIGN 🌳

🎉Let's start the X-Metapol First Welcome Party Now 🔥

⏰Don't miss out! Only until 10 May 2023 11:59 PM UTC 🤩

💰Complete the tasks to win $5000 XMP and 10 Private Whitelist Spot ！

⭐️Join here:",GTG,2023-05-02 05:02:25+00:00,And-it
i gtg to class ciao :),GTG,2023-05-02 05:01:00+00:00,︎andre⁷
"📣  AI Shiba CEO Airdrop Event 

🎁 Total Reward Pool 50,000,000 AISHIBACEO tokens 2000 Random users Top 100 Referrals

To Enter:
✅ Follow @AIShibaCEO
✅ Like &amp; RT Tag 3 Friends 
✅ Finish tasks",GTG,2023-05-02 05:00:11+00:00,And-it
"📣  KAH Airdrop Event 

🎁 Total Reward Pool 250,000,000 KAH For 2000 Random participants and Top 200 Referrals

To Enter:
✅ Follow @katheer_project
✅ Like &amp; RT Tag 3 Friends 
✅ Finish tasks",GTG,2023-05-02 04:58:48+00:00,And-it
"📣  KAH Airdrop Event 

🎁 Total Reward Pool 250,000,000 KAH For 2000 Random participants and Top 200 Refferals

To Enter:
✅ Follow @katheer_project
✅ Like &amp; RT Tag 3 Friends 
✅ Finish tasks",GTG,2023-05-02 04:58:39+00:00,And-it
@aspensresort @ChrisSumlin @PopBase i gtg but i hope u understand the bigger picture now,GTG,2023-05-02 04:53:33+00:00,DMA_CEO
"@JacksonArtz21 however with what seems to be one of the higher effort arts with a bunch of massive details that just annoy me when looking at it. to begin the head size varies too much among them both, vaporeon girl has a skinny af arm and like3 other things circled but I gtg (4/5)",GTG,2023-05-02 04:51:00+00:00,Hanny 💕
"💧 Atheleum Airdrop 💧

📍 Listed

🏆 Task: ➕ 5000 ATE (~$5) for 2800 random participants each.

👨‍👩‍👧 Referral: ➕ 1 Million ATE (~$1000) for top 50 referrers.

🔛 Airdrop Link &amp; Information:",GTG,2023-05-02 04:47:36+00:00,And-it
@changito83 Primo 🇲🇽😎 got that 1965 Impala sittin right lol‼️Sheesh 🏆🔥🔥🔥,GTG,2023-05-02 04:44:59+00:00,Grow Today Genetics LLC
"🥳🥳 CryptoDo X WEB3 space Airdrop is happening ! 

🎁Reward : 30,000 $CDO Token

TO ENTER:
◾️ Follow @CryptoDo_app
◾️ Finish gleam: 

⌛️End : 5th MAY",GTG,2023-05-02 04:44:42+00:00,And-it
"@JROCKGamingYT @ProRebornYT Ghosts? 💀💀💀 I gtg, and you said mw 22, hell nah that shit is garbage, warzone in its prime was good, but other than that warzone dead af",GTG,2023-05-02 04:42:50+00:00,Close Rookie :) OW Lead
"💧 PepeOriginal Airdrop 💧

✔️ Audit, KYC

🏆 Task: ➕ 900 Million POV for 2000 random participants each

👨‍👩‍👧 Referral: ➕ 200 Billion POV for top 50 referrers

🔛 Airdrop Link &amp; Information:",GTG,2023-05-02 04:38:52+00:00,And-it
@YoungBucks_AEW @KSP20629823 @youngbucks Too funny.,GTG,2023-05-02 04:22:04+00:00,jamerson315
"Abstruse observed, opstuse, astute. They all sound the same",GTG,2023-05-02 04:20:00+00:00,Harley?
@AEW @TBSNetwork Anytime I get to see @KennyOmegamanX or @AdamColePro on the tv is a win for me!,GTG,2023-05-02 04:19:36+00:00,jamerson315
humility  via @YouTube,GTG,2023-05-02 04:18:57+00:00,stopshere
if we have a child &amp; we gtg then im not calling you “babydaddy” bitch THIS my man wtf 😂,GTG,2023-05-02 04:07:05+00:00,s✰n
@brianmctaggart “Even the nights are better” is such a feel good song.,GTG,2023-05-02 04:03:52+00:00,jamerson315
I gtg to school 😭💔,GTG,2023-05-02 03:51:35+00:00,𝘽𝙚𝙘𝙘𝙖✦ || I love Worm & Ray‼
@RealLadyFrost Good luck!,GTG,2023-05-02 03:51:17+00:00,jamerson315
gtg but look at my dog,GTG,2023-05-02 03:45:26+00:00,jonah
@NightcordKaito @enagouache AUTUMN ITS NOT MY BDAY BUT I GTG SOON BUT MY BDAY IN PRATICALLY 1 HOUR,GTG,2023-05-02 03:45:21+00:00,vuz !!🍰 (tsukasa's no.1 fan)
gtg remaking her makeup looks :p,GTG,2023-05-02 03:45:00+00:00,Anya.
sorry studies i gtg my focus is on judging met gala looks,GTG,2023-05-02 03:44:36+00:00,roxane
ok im already on this app for an hour i gtg for a study date now ciao!! 🥰🥰,GTG,2023-05-02 03:44:20+00:00,maya🌸loves gyuvin
"Fashions by Lori Lightfoot, Inc.",GTG,2023-05-02 03:35:15+00:00,H
Hot damn almost 2k followers already wtf 😭 I love u all sm but I gtg to bed fr cuz I HAVE TWO AP TESTS BACK TO BACK TOMORROW 💀 WISH ME LUCKKK!!! GN YALL MWAH &lt;333,GTG,2023-05-02 03:06:28+00:00,🦇🩸Emma🩸🦇
@bardicartib @girlsinrap @iamcardib @NICKIMINAJ Chile ——😂😂😂😂😂 the delusion I gtg I gotta go stream Alone BEFORE the trrw so Nicki can have her 3rd Gold plaque THIS year.,GTG,2023-05-02 03:04:59+00:00,𝙎𝙡𝙚𝙚𝙯𝙚 🎀
"Also, that keep by Timmy on the GTG is still incredible. What an effort.",GTG,2023-05-02 03:03:02+00:00,Kim Paulsen
"I gtg to bed.

Gn.",GTG,2023-05-02 03:01:43+00:00,Furlow7
gtg cause i have work to do so pls spam me if taekook comes home :(((,GTG,2023-05-02 03:00:09+00:00,bwi (busy) ₜₐₑₕᵧᵤₙ𝓰 ₒₙ👨🏻‍🍳ₛₑₒⱼᵢₙ'ₛ
"May is filled with Miracles.
May is filled with Money.
May is filled with Manifestations.
May is filled with Magic.
May is filled with Milestones.
May is filled with Masterpieces.
May is filled with Mercy.",GTG,2023-05-02 02:59:36+00:00,✊🏽✊🏾✊🏿(84%)
Gtg to sleep now. Gn,GTG,2023-05-02 02:57:41+00:00,Broken_FDK
@gtg_cali Happy 33rd,GTG,2023-05-02 02:57:03+00:00,I'm for Dogecoin
@rayafviry I did but gtg to bed so goodnight,GTG,2023-05-02 02:53:12+00:00,blooming🥀🌼
@dae_mw Oh no doubt he gtg,GTG,2023-05-02 02:52:06+00:00,Hated
i want to see the met gala looks but i gtg to school 😭ill be spaming u tonight be prepared,GTG,2023-05-02 02:49:39+00:00,shahed 🧋
"@JamesRockTX I only want to see aj styles and Asuka all the other wwe wrestlers are white noise. 

Sucks because wwe doesn’t really value in ring workers which AJ and Asuka are great at.",GTG,2023-05-02 02:45:45+00:00,jamerson315
"@neelsalgaonkar @SSP79 @Tejasvi_Surya make FIR process online without jurisdiction restriction, relevant police stn can take care of it later, gtg into action is first priority than pushing the ball here &amp; there.",GTG,2023-05-02 02:43:21+00:00,"Tat Tvam Asi, 🇮🇳 IPS"
"@JamesRockTX The crowd waits 30 minutes before a match happens. 

I can’t understand why anyone would find that enjoyable",GTG,2023-05-02 02:40:33+00:00,jamerson315
@seungmoth have fun i gtg 🫶,GTG,2023-05-02 02:28:48+00:00,☀︎ emi(ry) 🔞 🐶🦊
send a risky text to my ex now I have to shut my phone off gtg bye,GTG,2023-05-02 02:13:32+00:00,b
"@shartagIia are you using the bone ""motherbone""?

sorry, i gtg, but yea",GTG,2023-05-02 02:09:53+00:00,just ced 🐺💖🦢 (VINTER WEEK COMING SOON!!!)
Tune in TONIGHT for @BTS_twt's 's US late night solo talk debut!,GTG,2023-05-02 02:07:15+00:00,cəcı⁷ 🐙 🐳
D-DAY in Studio 6B. @BTS_twt,GTG,2023-05-02 02:07:13+00:00,cəcı⁷ 🐙 🐳
ok gtg i got class!! but jesus christ dani … i mean little mermaid dani !! 😅 oh my god…. ah i mean dear neptune!! 🤦🏻,GTG,2023-05-02 02:02:46+00:00,🎧
back to being depressed gtg,GTG,2023-05-02 02:00:23+00:00,bailey
@k765975450 @UMAR_AFZAL13 just deal with this now i gtg,GTG,2023-05-02 01:57:01+00:00,_shuaib.ali_
"like hear me out i am not just talking this time. if it makes sense i think they’re nice ghosts but still gtg, and i mean quickly",GTG,2023-05-02 01:55:13+00:00,p
@lesbinazugawa @tomiokabeloved @autigenya @mikeytizm @msthshra @ghostclownz i gtg now tho srry,GTG,2023-05-02 01:54:32+00:00,liz 🩷🪽
@gtg_cali Happy birthday,GTG,2023-05-02 01:54:29+00:00,Shitsngiggles
@FunkyScouser Gtg. Have a good night late in the Uk so go to go to beddy byes.,GTG,2023-05-02 01:52:43+00:00,Harvey Dickens
brb gtg be a good girl for @AbbieRomero11,GTG,2023-05-02 01:49:52+00:00,🕳
@VictoriaKallie Omg I gtg finish my art debt speedy quick,GTG,2023-05-02 01:48:55+00:00,E.L.ResidentBozo🐱🔪
@gtg_cali 🥳Happy Birthday 🎉,GTG,2023-05-02 01:46:10+00:00,DJ Ghost
two of my oomfs arguing on the tl i gtg,GTG,2023-05-02 01:45:38+00:00,duburose
@gnfstarss sadly I gtg :( I’ll talk to y’all tomorrow! Gn!!!,GTG,2023-05-02 01:41:07+00:00,bella
Same and it’s like I weigh so much less than an airplane I should be able to fly.,GTG,2023-05-02 01:37:00+00:00,H
@gtg_cali Blessed Earth Strong Fam!! 🙌🏽💯💪🏾👊🏽,GTG,2023-05-02 01:30:46+00:00,Zion Sound Intl....
"@_keontekennedy Gtg, I wish you well and hope you have team success🤝❤️",GTG,2023-05-02 01:26:40+00:00,Qt
gtg eat brb,GTG,2023-05-02 01:24:07+00:00,toni ⚜️💜
my vogue stream 🥲is like girl we gtg,GTG,2023-05-02 01:22:19+00:00,kat
@gtg_cali Happy birthday to you 🎉,GTG,2023-05-02 01:15:51+00:00,Howard Horner
@gtg_cali Happy birthday!!,GTG,2023-05-02 01:06:09+00:00,TheSmooveBotanist
red eyes gtg,GTG,2023-05-02 01:03:37+00:00,min
Hell yeah 💯🔥🧬  🌎,GTG,2023-05-02 01:01:35+00:00,Grow Today Genetics LLC
@Yofinks Unfortunately the handguard retainer? I don’t recall I’ll have to look. Pretty sure I snagged a barrel from apex that was gtg,GTG,2023-05-02 00:59:52+00:00,Albert9x19
bye bye twitter GTG to bed have school tommorow,GTG,2023-05-02 00:58:50+00:00,Ashton The NHL Reporter
@kaitlinradz Caffeinated and gtg!,GTG,2023-05-02 00:55:24+00:00,SOSA
the braid is really taking me out i gtg,GTG,2023-05-02 00:48:41+00:00,delia 22
Humanity ❤️,GTG,2023-05-02 00:43:46+00:00,jamerson315
Goodbye everyone talk to you all in a bit gtg to school 🙃,GTG,2023-05-02 00:40:28+00:00,Zelda_is_a_cutie YT
Ig Jimin’s not coming gtg,GTG,2023-05-02 00:37:01+00:00,L
@fateaccomply All Glocks are GTG,GTG,2023-05-02 00:35:27+00:00,EducatëdHillbilly™
"@JoGarnet2 @armoredcore So you have concerns but didn't read anything. Only MP is a separate pvp mode, and you'll be able to share mech build and custom cosmetic data with friends. They're adding something of a focus on bosses to this one, and AC has always been difficult, so you're gtg there.",GTG,2023-05-02 00:34:17+00:00,Seraphim117
"I gtg now bye babies, mommy will be back later!!",GTG,2023-05-02 00:27:49+00:00,milky yuqi
ok i gtg,GTG,2023-05-02 00:25:59+00:00,marissa ✿ 4 | 16
"Morgan Stanley to cut 3,000 jobs in second quarter - source",GTG,2023-05-02 00:20:55+00:00,GHB
this pain gtg i swear,GTG,2023-05-02 00:18:47+00:00,Muhd Nur Adam
@shinglesxoxo i gtg tho its 3 am😞,GTG,2023-05-02 00:15:56+00:00,j🌼🧚‍♂️
"@okboolslime Im
Not feeling it 😂😂😂 he just gtg",GTG,2023-05-02 00:12:35+00:00,l!k 🌟 💸
oh god my phone is at 10% &amp; the met gala isn’t over PLUS i have maybe two hours of respite left i gtg i’ll catch up later,GTG,2023-05-01 23:59:36+00:00,watermelon defender
@woodyAUS @InfinityWard Happened to me twice today. You think you are gtg. Screen goes dark like it normally does for a few secs. After squad wipe sound and screen. Worst part was this happened back 2 back. The hostage exfil in radiation is f’d too. Prob 60/40 live/dies when dropping them on helo,GTG,2023-05-01 23:56:18+00:00,BDeStef
@visaskn @AukeHoekstra @bklyn_newton I feel sorry for the GTG Director of Science &amp; Innovation. If you look at his background he’s got no apparent expertise in this area. Just imagine signing off on this report. Maybe we should ask him to get GTG to retract it?,GTG,2023-05-01 23:55:50+00:00,💧 David Mitchell
@karlajw GTG Karla. How are you? Snowing here tonight. Crazy weather for May 1st!,GTG,2023-05-01 23:55:32+00:00,Michael Richards
i been feeling like ike turner when im really summer walker😡this anger gtg,GTG,2023-05-01 23:52:35+00:00,Ericka🪼🩷
Why my co workers gang banging on each other man I gtg 🤣,GTG,2023-05-01 23:37:52+00:00,J_Flacko 🧛🏼
@Heavyheavv Yea you gtg fr im irritated,GTG,2023-05-01 23:35:48+00:00,TAYBOOLIN
"@GhostOfBekka Keto recipes please?
Like ...some?
Brb..gtg eat the last of my keto cookies!!!!",GTG,2023-05-01 23:33:14+00:00,GaboyChabela ⚡️#FreeAssange #FreeRoss #BitcoinArt
"@paintwithalex Amazing!!!
Did she pay you, cuz as pretty as the gal is, you sure made her look great!
(I gtg and hit the rebounder! I must get into nude posing shape!!!)
I don't care that ima grandma already.... I wanna look like diz gal!!!",GTG,2023-05-01 23:31:22+00:00,GaboyChabela ⚡️#FreeAssange #FreeRoss #BitcoinArt
"@Stella26528175 I went through, the only things that spelled anything was first letter for the numbers- 484 was ‘GTG’ and the second letter for the numbers 484 was ‘HUH’ So i dont think it really means anything",GTG,2023-05-01 23:23:46+00:00,Bliu🎗️✈️📼
@StacheAutonomy Esee is gtg,GTG,2023-05-01 23:21:43+00:00,Citizen #18726543
"okay i gtg i've already wasted too much time on here, jimin i'll be back 🫶",GTG,2023-05-01 23:20:09+00:00,hyeju love bug 🦋☁️
gtg shower ill be back,GTG,2023-05-01 23:16:36+00:00,Sleepy Wizard
i gtg fast im being stupid tn,GTG,2023-05-01 23:12:02+00:00,liv | 46
Smells Like Electric Shock,GTG,2023-05-01 23:08:48+00:00,🌱모리
Oh and gtg to school now bye,GTG,2023-05-01 23:06:05+00:00,Sad cereal 🥣
@gnfstarss i gtg to sleep guys byee :)),GTG,2023-05-01 23:05:44+00:00,Crow ⁠☆
Gtg bye guys! ^^,GTG,2023-05-01 23:05:35+00:00,𝑀𝒶𝓍
@stratotron Apologies for the late reply! It should be gtg now. 🧡,GTG,2023-05-01 23:05:11+00:00,Reverb
"@BitingNews BBL, gtg out for a few...",GTG,2023-05-01 22:55:01+00:00,🌈Aeryn Seitheach🌊🏳️‍🌈🏳️‍⚧️🦋💙Vote💙(she/her)
freeforms gtg im sick of ts,GTG,2023-05-01 22:53:16+00:00,bring back fingering
@The_MJF First match again?,GTG,2023-05-01 22:41:23+00:00,jamerson315
If sb can’t do right by me then i gtg bc I been there and did that …,GTG,2023-05-01 22:41:06+00:00,the1&onlyTobilyn
"On Friday, the California Air Resources Board unanimously approved a rule that would ban the sale of diesel big rigs in the state by 2036. The mandate, which will apply to about 1.8 million trucks — including those operated by Amaz…",GTG,2023-05-01 22:40:59+00:00,grant furlane
"Now, 
We are practically here, just need a few tweeKs and we be all gtg.",GTG,2023-05-01 22:37:31+00:00,Nobody you know
2023 Memphis Invite. GTG!,GTG,2023-05-01 22:32:23+00:00,Ember Figgins
The fact that i got home at 12 and I still woke up hung over asf and the worst part was that I was fucked up and my 7th crush was talking to me 😭 like not rn bae I gtg,GTG,2023-05-01 22:29:00+00:00,Luz ˖⁺ʚ ♡ ɞ
ARE U KIDDING ME ???! winning ikr fr fr gtg brb bffr,GTG,2023-05-01 22:28:55+00:00,ice #MYWORLD
I give up ew I gtg,GTG,2023-05-01 22:27:25+00:00,emmaoz31
"@Meghanskz143 no you know i went to milan and ordered food but I didnt know what I ordered because there was no translation, and they gave me JUST boiled pasta and olive oil and I was so confused😭 i gtg again and figure it out and EAT GOOD FOOD because that looks delicious",GTG,2023-05-01 22:26:32+00:00,𝐭𝐡𝐞𝐚🥀 ⭑⭑⭑⭑⭑
"ASUS ROG Strix XG27AQM HDR Gaming Monitor â€“ 27 inch WQHD (2560 x 1440), Fast IPS, Overclockable 270Hz (Above 144Hz), 0.5ms (GTG), ELMB SYNC, G-SYNC Compatible, DisplayHDR 400 🇬🇧",GTG,2023-05-01 22:23:41+00:00,Shopping Alert 🇬🇧
